timestamp,direction,travel_time,speed_mph,congestion_level,speed_vs_local,raw_html_snippet
2026-04-28 02:33:35 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-28 05:46:17 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-28 08:18:38 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-28 10:29:55 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-28 12:12:18 UTC,Inbound,15 minutes,21,unknown,-5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 15 minutes | 12 min avg | Increased by | 3 min | Speed | 21 MPH | Medium Congestion | 5 MPH slower than Local | Gateway traffic information courtesy of the 
2026-04-28 16:28:10 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 9 min avg | Decreased by | 4 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-28 18:06:08 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-04-28 19:55:31 UTC,Outbound,7 minutes,40,Light,+11 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 7 minutes | Data unavailable | Speed | 40 MPH | Light Congestion | 11 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-28 21:04:05 UTC,Outbound,6 minutes,49,Light,+25 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 6 minutes | Data unavailable | Speed | 49 MPH | Light Congestion | 25 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-28 22:10:36 UTC,Outbound,10 minutes,30,unknown,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 10 minutes | Data unavailable | Speed | 30 MPH | Medium Congestion | Same as Local | Gateway traffic information courtesy of the Illinois Department of
2026-04-28 23:09:16 UTC,Outbound,8 minutes,35,Light,-17 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 8 minutes | Data unavailable | Speed | 35 MPH | Light Congestion | 17 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-29 00:06:12 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-29 04:02:01 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-29 06:37:09 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-29 09:00:46 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-29 11:04:10 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 7 min avg | Decreased by | 2 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-29 12:53:16 UTC,Inbound,20 minutes,15,unknown,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 20 minutes | 15 min avg | Increased by | 5 min | Speed | 15 MPH | Medium Congestion | Same as Local | Gateway traffic information courtesy of the Illinois D
2026-04-29 15:08:43 UTC,Inbound,16 minutes,19,unknown,-8 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 16 minutes | 12 min avg | Increased by | 4 min | Speed | 19 MPH | Medium Congestion | 8 MPH slower than Local | Gateway traffic information courtesy of the 
2026-04-29 16:53:09 UTC,Inbound,5 minutes,55,Uncongested,+16 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 9 min avg | Decreased by | 4 min | Speed | 55 MPH | Uncongested | 16 MPH faster than Local | Gateway traffic information courtesy of the Illinoi
2026-04-29 18:09:30 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-04-29 19:52:56 UTC,Outbound,22 minutes,13,Heavy,-6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 22 minutes | Data unavailable | Speed | 13 MPH | Heavy Congestion | 6 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-29 20:59:08 UTC,Outbound,12 minutes,23,unknown,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 12 minutes | Data unavailable | Speed | 23 MPH | Medium Congestion | 6 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-29 22:04:41 UTC,Outbound,15 minutes,20,unknown,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 20 MPH | Medium Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-29 23:09:39 UTC,Outbound,12 minutes,25,unknown,-1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 12 minutes | Data unavailable | Speed | 25 MPH | Medium Congestion | 1 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-30 00:07:03 UTC,Outbound,4 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 4 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-30 04:02:36 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-30 06:40:49 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-30 09:02:33 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 4 min avg | Increased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-30 11:05:17 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 7 min avg | Decreased by | 2 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-30 12:52:46 UTC,Inbound,20 minutes,15,Heavy,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 20 minutes | 16 min avg | Increased by | 4 min | Speed | 15 MPH | Heavy Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the I
2026-04-30 15:05:25 UTC,Inbound,19 minutes,16,unknown,-5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 19 minutes | 14 min avg | Increased by | 5 min | Speed | 16 MPH | Medium Congestion | 5 MPH slower than Local | Gateway traffic information courtesy of the 
2026-04-30 16:46:08 UTC,Inbound,9 minutes,34,unknown,-1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 9 minutes | 9 min avg | 0 min | Speed | 34 MPH | Medium Congestion | 1 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depart
2026-04-30 18:07:22 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-04-30 19:48:41 UTC,Outbound,21 minutes,14,Heavy,-1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 21 minutes | Data unavailable | Speed | 14 MPH | Heavy Congestion | 1 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-30 20:56:04 UTC,Outbound,19 minutes,15,unknown,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 19 minutes | Data unavailable | Speed | 15 MPH | Medium Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-30 21:54:33 UTC,Outbound,21 minutes,14,Heavy,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 21 minutes | Data unavailable | Speed | 14 MPH | Heavy Congestion | Same as Local | Gateway traffic information courtesy of the Illinois Department of 
