timestamp,direction,travel_time,speed_mph,congestion_level,speed_vs_local,raw_html_snippet
2026-04-14 20:34:36 UTC,Outbound,11 minutes,27,unknown,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 11 minutes | Data unavailable | Speed | 27 MPH | Medium Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-14 21:33:37 UTC,Outbound,15 minutes,20,unknown,-1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 20 MPH | Medium Congestion | 1 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-14 22:29:22 UTC,Outbound,12 minutes,24,unknown,-4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 12 minutes | Data unavailable | Speed | 24 MPH | Medium Congestion | 4 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-14 23:24:58 UTC,Outbound,6 minutes,50,Light,-1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 6 minutes | Data unavailable | Speed | 50 MPH | Light Congestion | 1 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depar
2026-04-15 00:05:30 UTC,Outbound,5 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 5 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-15 03:39:14 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-15 05:50:07 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-15 07:25:02 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-15 09:00:44 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-15 10:37:51 UTC,Inbound,5 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 5 minutes | 5 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-15 11:38:37 UTC,Inbound,9 minutes,32,unknown,-3 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 9 minutes | 9 min avg | 0 min | Speed | 32 MPH | Medium Congestion | 3 MPH slower than Local | Gateway traffic information courtesy of the Illinois Depart
2026-04-15 12:44:37 UTC,Inbound,17 minutes,18,unknown,+6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 17 minutes | 15 min avg | Increased by | 2 min | Speed | 18 MPH | Medium Congestion | 6 MPH faster than Local | Gateway traffic information courtesy of the 
2026-04-15 14:17:04 UTC,Inbound,27 minutes,11,Heavy,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 27 minutes | 16 min avg | Increased by | 11 min | Speed | 11 MPH | Heavy Congestion | Same as Local | Gateway traffic information courtesy of the Illinois D
2026-04-15 15:45:24 UTC,Inbound,18 minutes,16,unknown,-6 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 18 minutes | 10 min avg | Increased by | 8 min | Speed | 16 MPH | Medium Congestion | 6 MPH slower than Local | Gateway traffic information courtesy of the 
2026-04-15 16:58:22 UTC,Inbound,7 minutes,45,Light,+4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 7 minutes | 9 min avg | Decreased by | 2 min | Speed | 45 MPH | Light Congestion | 4 MPH faster than Local | Gateway traffic information courtesy of the Ill
2026-04-15 18:07:23 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-04-15 19:42:05 UTC,Outbound,11 minutes,27,unknown,+5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 11 minutes | Data unavailable | Speed | 27 MPH | Medium Congestion | 5 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-15 20:29:11 UTC,Outbound,14 minutes,22,unknown,+4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 14 minutes | Data unavailable | Speed | 22 MPH | Medium Congestion | 4 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-15 21:28:08 UTC,Outbound,19 minutes,15,unknown,-4 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 19 minutes | Data unavailable | Speed | 15 MPH | Medium Congestion | 4 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-15 22:10:04 UTC,Outbound,15 minutes,19,unknown,-1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 15 minutes | Data unavailable | Speed | 19 MPH | Medium Congestion | 1 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-15 23:01:40 UTC,Outbound,6 minutes,45,Light,+11 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 6 minutes | Data unavailable | Speed | 45 MPH | Light Congestion | 11 MPH faster than Local | Gateway traffic information courtesy of the Illinois Depa
2026-04-15 23:58:48 UTC,Outbound,4 minutes,55,Uncongested,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 4 minutes | Data unavailable | Speed | 55 MPH | Uncongested | Same as Local | Gateway traffic information courtesy of the Illinois Department of Transp
2026-04-16 03:27:15 UTC,Outbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gate
2026-04-16 05:41:17 UTC,unknown,unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Status: | Closed | Gateway traffic information courtesy of the Illinois Department of Transportation | Made with ❤ by | Tësh
2026-04-16 07:12:24 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-16 08:56:19 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 4 min avg | 0 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Department o
2026-04-16 10:14:40 UTC,Inbound,4 minutes,55,Uncongested,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 4 minutes | 5 min avg | Decreased by | 1 min | Speed | 55 MPH | Uncongested | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois
2026-04-16 11:31:57 UTC,Inbound,6 minutes,51,Light,+15 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 6 minutes | 9 min avg | Decreased by | 3 min | Speed | 51 MPH | Light Congestion | 15 MPH faster than Local | Gateway traffic information courtesy of the Il
2026-04-16 12:47:49 UTC,Inbound,24 minutes,13,Heavy,+2 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 24 minutes | 16 min avg | Increased by | 8 min | Speed | 13 MPH | Heavy Congestion | 2 MPH faster than Local | Gateway traffic information courtesy of the I
2026-04-16 14:51:18 UTC,Inbound,18 minutes,16,unknown,-5 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | 18 minutes | 14 min avg | Increased by | 4 min | Speed | 16 MPH | Medium Congestion | 5 MPH slower than Local | Gateway traffic information courtesy of the 
2026-04-16 16:19:19 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-04-16 17:49:45 UTC,Inbound,Data unavailable,unavailable,Closed,unavailable,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Inbound | Travel Time | Data unavailable | Speed | Data unavailable | Note: | Express lanes may be closed or data is temporarily unavailable. Please check back later. | Gatew
2026-04-16 19:06:11 UTC,Outbound,10 minutes,31,unknown,-1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 10 minutes | Data unavailable | Speed | 31 MPH | Medium Congestion | 1 MPH slower than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-16 20:05:51 UTC,Outbound,19 minutes,15,unknown,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 19 minutes | Data unavailable | Speed | 15 MPH | Medium Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
2026-04-16 21:02:46 UTC,Outbound,17 minutes,17,unknown,+1 MPH,Express Chi | Chicago Express Lane Status | Chicago Express Lane Status | Up to date information on the Chicago Kennedy Express lanes | Direction | Outbound | Travel Time | 17 minutes | Data unavailable | Speed | 17 MPH | Medium Congestion | 1 MPH faster than Local | Gateway traffic information courtesy of the Illinois Dep
